year,name,cp,nacidos,defunciones,saldo
2006,Huesca,Tamarite de Litera (22225),22,52,-30
2006,Huesca,Tardienta (22226),7,9,-2
2006,Huesca,Tella-Sin (22227),0,,0
2006,Huesca,Tierz (22228),13,4,9
2006,Huesca,Tolva (22229),2,1,1
2006,Huesca,Torla-Ordesa (22230),1,8,-7
2006,Huesca,Torre la Ribera (22233),0,1,-1
2006,Huesca,Torrente de Cinca (22234),6,10,-4
2006,Huesca,Torres de Alcanadre (22235),0,1,-1
2006,Huesca,Torres de Barbués (22236),0,5,-5
2006,Huesca,Valle de Hecho (22901),5,13,-8
2006,Huesca,Valle de Lierp (22244),1,,1
2006,Huesca,Velilla de Cinca (22245),5,7,-2
2006,Huesca,Vencillón (22909),1,5,-4
2006,Huesca,Vicién (22248),0,1,-1
2006,Huesca,Villanova (22249),2,2,0
2006,Huesca,Villanueva de Sigena (22251),1,7,-6
2006,Huesca,Villanúa (22250),6,3,3
2006,Huesca,Yebra de Basa (22252),1,3,-2
2006,Huesca,Yésero (22253),0,1,-1
2006,Huesca,Zaidín (22254),15,18,-3
2005,Huesca,Abiego (22001),1,4,-3
2005,Huesca,Adahuesca (22003),4,3,1
2005,Huesca,Agüero (22004),0,4,-4
2005,Huesca,Albalate de Cinca (22007),11,13,-2
2005,Huesca,Albalatillo (22008),1,1,0
2005,Huesca,Albelda (22009),2,10,-8
2005,Huesca,Albero Bajo (22012),0,3,-3
2005,Huesca,Alberuela de Tubo (22013),0,4,-4
2005,Huesca,Alcalá de Gurrea (22014),1,4,-3
2005,Huesca,Alcalá del Obispo (22015),3,6,-3
2005,Huesca,Alcampell (22016),4,14,-10
2005,Huesca,Alcolea de Cinca (22017),10,6,4
2005,Huesca,Alcubierre (22018),2,4,-2
2005,Huesca,Alerre (22019),0,4,-4
2005,Huesca,Alfántega (22020),0,1,-1
2005,Huesca,Almudévar (22021),21,32,-11
2005,Huesca,Almunia de San Juan (22022),2,11,-9
2005,Huesca,Almuniente (22023),5,6,-1
2005,Huesca,Alquézar (22024),1,4,-3
2005,Huesca,Altorricón (22025),5,13,-8
2005,Huesca,Angüés (22027),1,9,-8
2005,Huesca,Ansó (22028),1,9,-8
2005,Huesca,Antillón (22029),2,,2
2005,Huesca,Aragüés del Puerto (22032),1,4,-3
2005,Huesca,Argavieso (22036),1,1,0
2005,Huesca,Arguis (22037),0,1,-1
2005,Huesca,Arén (22035),2,6,-4
2005,Huesca,Ayerbe (22039),12,23,-11
2005,Huesca,Azanuy-Alins (22040),1,4,-3
2005,Huesca,Azara (22041),0,4,-4
2005,Huesca,Azlor (22042),0,2,-2
2005,Huesca,Aínsa-Sobrarbe (22907),14,20,-6
2005,Huesca,Aísa (22006),2,4,-2
2005,Huesca,Baells (22043),0,2,-2
2005,Huesca,Bailo (22044),0,3,-3
2005,Huesca,Baldellou (22045),0,4,-4
2005,Huesca,Ballobar (22046),4,13,-9
2005,Huesca,Banastás (22047),0,3,-3
2005,Huesca,Barbastro (22048),173,224,-51
2005,Huesca,Barbués (22049),0,2,-2
2005,Huesca,Barbuñales (22050),0,2,-2
2005,Huesca,Belver de Cinca (22052),13,19,-6
2005,Huesca,Benabarre (22053),4,26,-22
2005,Huesca,Benasque (22054),18,10,8
2005,Huesca,Beranuy (22246),0,3,-3
2005,Huesca,Berbegal (22055),0,7,-7
2005,Huesca,Bielsa (22057),5,9,-4
2005,Huesca,Bierge (22058),1,4,-3
2005,Huesca,Biescas (22059),7,25,-18
2005,Huesca,Binaced (22060),12,37,-25
2005,Huesca,Binéfar (22061),83,87,-4
2005,Huesca,Bisaurri (22062),2,3,-1
2005,Huesca,Blecua y Torres (22064),2,3,-1
2005,Huesca,Boltaña (22066),9,6,3
2005,Huesca,Bonansa (22067),1,2,-1
2005,Huesca,Broto (22069),3,4,-1
2005,Huesca,Bárcabo (22051),0,2,-2
2005,Huesca,Caldearenas (22072),0,1,-1
2005,Huesca,Campo (22074),1,1,0
2005,Huesca,Camporrells (22075),1,1,0
2005,Huesca,Canal de Berdún (22076),3,5,-2
2005,Huesca,Candasnos (22077),0,7,-7
2005,Huesca,Canfranc (22078),10,1,9
2005,Huesca,Capdesaso (22079),1,2,-1
2005,Huesca,Capella (22080),3,9,-6
2005,Huesca,Casbas de Huesca (22081),2,5,-3
2005,Huesca,Castejón de Monegros (22083),3,14,-11
2005,Huesca,Castejón de Sos (22084),8,9,-1
2005,Huesca,Castejón del Puente (22082),1,5,-4
2005,Huesca,Castelflorite (22085),1,3,-2
2005,Huesca,Castiello de Jaca (22086),4,3,1
2005,Huesca,Castigaleu (22087),0,2,-2
2005,Huesca,Castillazuelo (22088),4,3,1
2005,Huesca,Castillonroy (22089),2,2,0
2005,Huesca,Chimillas (22096),2,11,-9
2005,Huesca,Chía (22095),1,1,0
2005,Huesca,Colungo (22090),1,3,-2
2005,Huesca,Esplús (22099),4,4,0
2005,Huesca,Estada (22102),1,2,-1
2005,Huesca,Estadilla (22103),2,12,-10
2005,Huesca,Estopiñán del Castillo (22105),3,5,-2
2005,Huesca,Fago (22106),0,1,-1
2005,Huesca,Fanlo (22107),0,2,-2
2005,Huesca,Fiscal (22109),1,2,-1
2005,Huesca,Fonz (22110),5,24,-19
2005,Huesca,Foradada del Toscar (22111),0,3,-3
2005,Huesca,Fraga (22112),125,136,-11
2005,Huesca,Fueva (La) (22113),4,7,-3
2005,Huesca,Gistaín (22114),0,3,-3
2005,Huesca,Grado (El) (22115),1,8,-7
2005,Huesca,Graus (22117),26,55,-29
2005,Huesca,Grañén (22116),6,38,-32
2005,Huesca,Gurrea de Gállego (22119),12,19,-7
2005,Huesca,Hoz de Jaca (22122),1,1,0
2005,Huesca,Hoz y Costeán (22908),3,2,1
2005,Huesca,Huerto (22124),0,1,-1
2005,Huesca,Huesca (22125),480,497,-17
2005,Huesca,Ibieca (22126),0,4,-4
2005,Huesca,Igriés (22127),7,11,-4
2005,Huesca,Ilche (22128),3,2,1
2005,Huesca,Isábena (22129),3,3,0
2005,Huesca,Jaca (22130),120,134,-14
2005,Huesca,Jasa (22131),0,3,-3
2005,Huesca,Labuerda (22133),0,2,-2
2005,Huesca,Laluenga (22135),1,7,-6
2005,Huesca,Lalueza (22136),6,13,-7
2005,Huesca,Lanaja (22137),3,18,-15
2005,Huesca,Laperdiguera (22139),1,4,-3
2005,Huesca,Lascellas-Ponzano (22141),0,1,-1
2005,Huesca,Lascuarre (22142),0,2,-2
2005,Huesca,Laspaúles (22143),3,3,0
2005,Huesca,Laspuña (22144),2,4,-2
2005,Huesca,Loarre (22149),1,6,-5
2005,Huesca,Loporzano (22150),3,6,-3
2005,Huesca,Lupiñén-Ortilla (22905),0,7,-7
2005,Huesca,Monesma y Cajigar (22155),1,,1
2005,Huesca,Monflorite-Lascasas (22156),1,1,0
2005,Huesca,Montanuy (22157),0,2,-2
2005,Huesca,Monzón (22158),171,157,14
2005,Huesca,Naval (22160),2,2,0
2005,Huesca,Novales (22162),0,2,-2
2005,Huesca,Nueno (22163),2,2,0
2005,Huesca,Ontiñena (22165),2,8,-6
2005,Huesca,Osso de Cinca (22167),3,6,-3
2005,Huesca,Palo (22168),0,3,-3
2005,Huesca,Panticosa (22170),8,7,1
2005,Huesca,Peralta de Alcofea (22174),1,9,-8
2005,Huesca,Peralta de Calasanz (22175),1,6,-5
2005,Huesca,Peraltilla (22176),0,4,-4
2005,Huesca,Perarrúa (22177),0,2,-2
2005,Huesca,Pertusa (22178),1,1,0
2005,Huesca,Peñalba (22172),4,4,0
2005,Huesca,Peñas de Riglos (Las) (22173),1,3,-2
2005,Huesca,Piracés (22181),0,1,-1
2005,Huesca,Plan (22182),4,5,-1
2005,Huesca,Poleñino (22184),3,5,-2
2005,Huesca,Pozán de Vero (22186),0,6,-6
2005,Huesca,Puebla de Castro (La) (22187),2,3,-1
2005,Huesca,Puente de Montañana (22188),0,3,-3
2005,Huesca,Puente la Reina de Jaca (22902),1,3,-2
2005,Huesca,Pueyo de Araguás (El) (22190),1,2,-1
2005,Huesca,Pueyo de Santa Cruz (22193),2,2,0
2005,Huesca,Puértolas (22189),1,2,-1
2005,Huesca,Quicena (22195),0,4,-4
2005,Huesca,Robres (22197),0,13,-13
2005,Huesca,Sabiñánigo (22199),68,90,-22
2005,Huesca,Sahún (22200),0,4,-4
2005,Huesca,Salas Altas (22201),0,4,-4
2005,Huesca,Salas Bajas (22202),0,2,-2
2005,Huesca,Salillas (22203),2,2,0
2005,Huesca,Sallent de Gállego (22204),21,3,18
2005,Huesca,San Esteban de Litera (22205),0,15,-15
2005,Huesca,San Juan de Plan (22207),2,2,0
2005,Huesca,San Miguel del Cinca (22903),3,17,-14
2005,Huesca,Sangarrén (22206),2,4,-2
2005,Huesca,Santa Cilia (22208),0,3,-3
2005,Huesca,Santa Cruz de la Serós (22209),0,1,-1
2005,Huesca,Santa María de Dulcis (22906),0,4,-4
2005,Huesca,Santaliestra y San Quílez (22212),1,1,0
2005,Huesca,Sariñena (22213),43,46,-3
2005,Huesca,Secastilla (22214),1,3,-2
2005,Huesca,Seira (22215),2,2,0
2005,Huesca,Sena (22217),3,5,-2
2005,Huesca,Senés de Alcubierre (22218),0,1,-1
2005,Huesca,Sesa (22220),1,3,-2
2005,Huesca,Siétamo (22222),8,4,4
2005,Huesca,Sopeira (22223),0,1,-1
2005,Huesca,Sotonera (La) (22904),8,17,-9
2005,Huesca,Tamarite de Litera (22225),31,70,-39
2005,Huesca,Tardienta (22226),3,19,-16
2005,Huesca,Tella-Sin (22227),3,6,-3
2005,Huesca,Tierz (22228),11,4,7
2005,Huesca,Tolva (22229),2,5,-3
2005,Huesca,Torla-Ordesa (22230),3,4,-1
2005,Huesca,Torralba de Aragón (22232),0,3,-3
2005,Huesca,Torrente de Cinca (22234),9,15,-6
2005,Huesca,Torres de Barbués (22236),1,7,-6
2005,Huesca,Tramaced (22239),1,,1
2005,Huesca,Valfarta (22242),0,1,-1
2005,Huesca,Valle de Hecho (22901),5,15,-10
2005,Huesca,Valle de Lierp (22244),0,1,-1
2005,Huesca,Velilla de Cinca (22245),1,4,-3
2005,Huesca,Vencillón (22909),5,4,1
2005,Huesca,Vicién (22248),1,1,0
2005,Huesca,Villanova (22249),1,3,-2
2005,Huesca,Villanueva de Sigena (22251),3,13,-10
2005,Huesca,Villanúa (22250),4,4,0
2005,Huesca,Yebra de Basa (22252),1,1,0
2005,Huesca,Zaidín (22254),17,27,-10
2004,Huesca,Abiego (22001),2,7,-5
2004,Huesca,Abizanda (22002),0,1,-1
2004,Huesca,Adahuesca (22003),0,1,-1
2004,Huesca,Agüero (22004),0,2,-2
2004,Huesca,Albalate de Cinca (22007),8,13,-5
2004,Huesca,Albalatillo (22008),2,3,-1
2004,Huesca,Albelda (22009),4,13,-9
2004,Huesca,Albero Alto (22011),0,1,-1
2004,Huesca,Albero Bajo (22012),0,2,-2
2004,Huesca,Alberuela de Tubo (22013),0,3,-3
2004,Huesca,Alcalá de Gurrea (22014),1,8,-7
2004,Huesca,Alcalá del Obispo (22015),2,3,-1
2004,Huesca,Alcampell (22016),4,14,-10
2004,Huesca,Alcolea de Cinca (22017),8,13,-5
2004,Huesca,Alcubierre (22018),4,7,-3
2004,Huesca,Alerre (22019),0,1,-1
2004,Huesca,Alfántega (22020),2,3,-1
2004,Huesca,Almudévar (22021),19,31,-12
2004,Huesca,Almunia de San Juan (22022),2,12,-10
2004,Huesca,Almuniente (22023),3,4,-1
2004,Huesca,Alquézar (22024),2,2,0
2004,Huesca,Altorricón (22025),14,18,-4
2004,Huesca,Angüés (22027),1,14,-13
2004,Huesca,Ansó (22028),2,6,-4
2004,Huesca,Antillón (22029),1,4,-3
2004,Huesca,Aragüés del Puerto (22032),1,,1
2004,Huesca,Argavieso (22036),0,2,-2
2004,Huesca,Arguis (22037),0,2,-2
2004,Huesca,Arén (22035),3,7,-4
2004,Huesca,Ayerbe (22039),8,12,-4
2004,Huesca,Azanuy-Alins (22040),2,5,-3
2004,Huesca,Azara (22041),3,1,2
2004,Huesca,Azlor (22042),2,2,0
2004,Huesca,Aínsa-Sobrarbe (22907),16,22,-6
2004,Huesca,Aísa (22006),1,2,-1
2004,Huesca,Baells (22043),0,8,-8
2004,Huesca,Bailo (22044),0,5,-5
2004,Huesca,Baldellou (22045),0,1,-1
2004,Huesca,Ballobar (22046),8,14,-6
2004,Huesca,Banastás (22047),4,4,0
2004,Huesca,Barbastro (22048),154,168,-14
2004,Huesca,Barbués (22049),2,,2
2004,Huesca,Barbuñales (22050),0,3,-3
2004,Huesca,Belver de Cinca (22052),8,16,-8
2004,Huesca,Benabarre (22053),4,16,-12
2004,Huesca,Benasque (22054),31,13,18
2004,Huesca,Beranuy (22246),0,2,-2
2004,Huesca,Berbegal (22055),3,5,-2
2004,Huesca,Bielsa (22057),3,7,-4
2004,Huesca,Bierge (22058),0,3,-3
2004,Huesca,Biescas (22059),14,22,-8
2004,Huesca,Binaced (22060),13,24,-11
2004,Huesca,Binéfar (22061),81,104,-23
2004,Huesca,Bisaurri (22062),1,3,-2
2004,Huesca,Biscarrués (22063),0,8,-8
2004,Huesca,Blecua y Torres (22064),1,4,-3
2004,Huesca,Boltaña (22066),15,7,8
2004,Huesca,Bonansa (22067),0,2,-2
2004,Huesca,Broto (22069),9,5,4
2004,Huesca,Caldearenas (22072),0,3,-3
2004,Huesca,Campo (22074),0,2,-2
2004,Huesca,Camporrells (22075),4,4,0
2004,Huesca,Canal de Berdún (22076),3,5,-2
2004,Huesca,Candasnos (22077),2,10,-8
2004,Huesca,Canfranc (22078),6,4,2
2004,Huesca,Capdesaso (22079),0,1,-1
2004,Huesca,Capella (22080),1,10,-9
2004,Huesca,Casbas de Huesca (22081),1,5,-4
2004,Huesca,Castejón de Monegros (22083),2,11,-9
2004,Huesca,Castejón de Sos (22084),14,12,2
2004,Huesca,Castejón del Puente (22082),1,,1
2004,Huesca,Castelflorite (22085),1,1,0
2004,Huesca,Castiello de Jaca (22086),0,,0
2004,Huesca,Castigaleu (22087),1,2,-1
2004,Huesca,Castillazuelo (22088),0,4,-4
2004,Huesca,Castillonroy (22089),2,9,-7
2004,Huesca,Chalamera (22094),0,4,-4
2004,Huesca,Chimillas (22096),1,13,-12
2004,Huesca,Chía (22095),0,1,-1
2004,Huesca,Esplús (22099),5,6,-1
2004,Huesca,Estada (22102),1,3,-2
2004,Huesca,Estadilla (22103),8,8,0
2004,Huesca,Estopiñán del Castillo (22105),1,3,-2
2004,Huesca,Fiscal (22109),1,1,0
2004,Huesca,Fonz (22110),12,21,-9
2004,Huesca,Foradada del Toscar (22111),0,3,-3
2004,Huesca,Fraga (22112),141,120,21
2004,Huesca,Fueva (La) (22113),2,11,-9
2004,Huesca,Gistaín (22114),3,2,1
2004,Huesca,Grado (El) (22115),5,4,1
2004,Huesca,Graus (22117),27,63,-36
2004,Huesca,Grañén (22116),4,31,-27
2004,Huesca,Gurrea de Gállego (22119),12,21,-9
2004,Huesca,Hoz de Jaca (22122),1,,1
2004,Huesca,Hoz y Costeán (22908),0,2,-2
2004,Huesca,Huerto (22124),2,2,0
2004,Huesca,Huesca (22125),502,491,11
2004,Huesca,Igriés (22127),3,6,-3
2004,Huesca,Ilche (22128),1,5,-4
2004,Huesca,Isábena (22129),1,5,-4
2004,Huesca,Jaca (22130),122,133,-11
2004,Huesca,Jasa (22131),0,1,-1
2004,Huesca,Labuerda (22133),0,1,-1
2004,Huesca,Laluenga (22135),1,3,-2
2004,Huesca,Lalueza (22136),4,16,-12
2004,Huesca,Lanaja (22137),5,21,-16
2004,Huesca,Lascellas-Ponzano (22141),2,2,0
2004,Huesca,Lascuarre (22142),3,6,-3
2004,Huesca,Laspaúles (22143),1,4,-3
2004,Huesca,Laspuña (22144),0,2,-2
2004,Huesca,Loarre (22149),4,2,2
2004,Huesca,Loporzano (22150),4,4,0
2004,Huesca,Loscorrales (22151),0,1,-1
2004,Huesca,Lupiñén-Ortilla (22905),4,1,3
2004,Huesca,Monflorite-Lascasas (22156),0,5,-5
2004,Huesca,Montanuy (22157),3,3,0
2004,Huesca,Monzón (22158),175,179,-4
2004,Huesca,Naval (22160),1,5,-4
2004,Huesca,Novales (22162),1,,1
2004,Huesca,Nueno (22163),3,3,0
2004,Huesca,Olvena (22164),1,1,0
2004,Huesca,Ontiñena (22165),3,4,-1
2004,Huesca,Osso de Cinca (22167),5,4,1
2004,Huesca,Panticosa (22170),6,5,1
2004,Huesca,Peralta de Alcofea (22174),2,10,-8
2004,Huesca,Peralta de Calasanz (22175),1,8,-7
2004,Huesca,Perarrúa (22177),0,2,-2
2004,Huesca,Peñalba (22172),0,2,-2
2004,Huesca,Peñas de Riglos (Las) (22173),2,3,-1
2004,Huesca,Plan (22182),5,2,3
2004,Huesca,Poleñino (22184),1,2,-1
2004,Huesca,Pozán de Vero (22186),2,4,-2
2004,Huesca,Puebla de Castro (La) (22187),1,2,-1
2004,Huesca,Puente la Reina de Jaca (22902),2,3,-1
2004,Huesca,Pueyo de Araguás (El) (22190),0,2,-2
2004,Huesca,Pueyo de Santa Cruz (22193),4,5,-1
2004,Huesca,Puértolas (22189),1,,1
2004,Huesca,Quicena (22195),1,1,0
2004,Huesca,Robres (22197),2,10,-8
2004,Huesca,Sabiñánigo (22199),65,97,-32
2004,Huesca,Sahún (22200),0,4,-4
2004,Huesca,Salas Altas (22201),1,13,-12
2004,Huesca,Salas Bajas (22202),2,2,0
2004,Huesca,Salillas (22203),1,1,0
2004,Huesca,Sallent de Gállego (22204),19,9,10
2004,Huesca,San Esteban de Litera (22205),2,5,-3
2004,Huesca,San Juan de Plan (22207),0,3,-3
2004,Huesca,San Miguel del Cinca (22903),5,12,-7
2004,Huesca,Sangarrén (22206),1,6,-5
2004,Huesca,Santa Cilia (22208),0,3,-3
2004,Huesca,Santa Cruz de la Serós (22209),0,2,-2
2004,Huesca,Santa María de Dulcis (22906),1,2,-1
2004,Huesca,Santaliestra y San Quílez (22212),2,1,1
2004,Huesca,Sariñena (22213),30,51,-21
2004,Huesca,Secastilla (22214),0,8,-8
2004,Huesca,Seira (22215),0,2,-2
2004,Huesca,Sena (22217),5,6,-1
2004,Huesca,Senés de Alcubierre (22218),0,1,-1
2004,Huesca,Sesa (22220),2,7,-5
2004,Huesca,Sesué (22221),2,1,1
2004,Huesca,Siétamo (22222),7,4,3
2004,Huesca,Sopeira (22223),0,1,-1
2004,Huesca,Sotonera (La) (22904),3,16,-13
2004,Huesca,Tamarite de Litera (22225),19,43,-24
2004,Huesca,Tardienta (22226),0,16,-16
2004,Huesca,Tella-Sin (22227),2,4,-2
2004,Huesca,Tierz (22228),8,4,4
2004,Huesca,Tolva (22229),0,3,-3
2004,Huesca,Torla-Ordesa (22230),4,1,3
2004,Huesca,Torralba de Aragón (22232),0,2,-2
2004,Huesca,Torre la Ribera (22233),0,,0
2004,Huesca,Torrente de Cinca (22234),6,10,-4
2004,Huesca,Torres de Barbués (22236),0,5,-5
2004,Huesca,Tramaced (22239),1,,1
2004,Huesca,Valfarta (22242),1,,1
2004,Huesca,Valle de Bardají (22243),0,1,-1
2004,Huesca,Valle de Hecho (22901),6,14,-8
2004,Huesca,Velilla de Cinca (22245),5,5,0
2004,Huesca,Vencillón (22909),10,5,5
2004,Huesca,Viacamp y Litera (22247),1,,1
2004,Huesca,Vicién (22248),0,1,-1
2004,Huesca,Villanova (22249),1,,1
2004,Huesca,Villanueva de Sigena (22251),3,1,2
2004,Huesca,Villanúa (22250),2,1,1
2004,Huesca,Yebra de Basa (22252),0,1,-1
2004,Huesca,Zaidín (22254),12,13,-1
2003,Huesca,Abiego (22001),2,8,-6
2003,Huesca,Abizanda (22002),0,5,-5
2003,Huesca,Adahuesca (22003),2,3,-1
2003,Huesca,Agüero (22004),0,7,-7
2003,Huesca,Albalate de Cinca (22007),5,12,-7
2003,Huesca,Albalatillo (22008),1,3,-2
2003,Huesca,Albelda (22009),6,17,-11
2003,Huesca,Albero Alto (22011),3,2,1
2003,Huesca,Albero Bajo (22012),0,1,-1
2003,Huesca,Alberuela de Tubo (22013),1,3,-2
2003,Huesca,Alcalá de Gurrea (22014),0,6,-6
2003,Huesca,Alcalá del Obispo (22015),2,2,0
2003,Huesca,Alcampell (22016),3,16,-13
2003,Huesca,Alcolea de Cinca (22017),11,11,0
2003,Huesca,Alcubierre (22018),1,5,-4
2003,Huesca,Alerre (22019),0,1,-1
2003,Huesca,Alfántega (22020),0,2,-2
2003,Huesca,Almudévar (22021),14,34,-20
2003,Huesca,Almunia de San Juan (22022),3,10,-7
2003,Huesca,Almuniente (22023),4,11,-7
2003,Huesca,Alquézar (22024),1,5,-4
2003,Huesca,Altorricón (22025),8,18,-10
2003,Huesca,Angüés (22027),2,11,-9
2003,Huesca,Ansó (22028),1,5,-4
2003,Huesca,Antillón (22029),0,2,-2
2003,Huesca,Aragüés del Puerto (22032),1,1,0
2003,Huesca,Argavieso (22036),0,3,-3
2003,Huesca,Arén (22035),3,6,-3
2003,Huesca,Ayerbe (22039),6,18,-12
2003,Huesca,Azanuy-Alins (22040),0,3,-3
2003,Huesca,Azara (22041),0,5,-5
2003,Huesca,Azlor (22042),0,6,-6
2003,Huesca,Aínsa-Sobrarbe (22907),12,25,-13
2003,Huesca,Aísa (22006),4,1,3
2003,Huesca,Baells (22043),0,2,-2
2003,Huesca,Bailo (22044),2,3,-1
2003,Huesca,Baldellou (22045),0,2,-2
2003,Huesca,Ballobar (22046),8,12,-4
2003,Huesca,Banastás (22047),1,2,-1
2003,Huesca,Barbastro (22048),119,192,-73
2003,Huesca,Barbués (22049),0,5,-5
2003,Huesca,Barbuñales (22050),1,1,0
2003,Huesca,Belver de Cinca (22052),12,15,-3
2003,Huesca,Benabarre (22053),10,22,-12
2003,Huesca,Benasque (22054),17,10,7
2003,Huesca,Beranuy (22246),0,5,-5
2003,Huesca,Berbegal (22055),2,5,-3
2003,Huesca,Bielsa (22057),3,7,-4
2003,Huesca,Bierge (22058),0,1,-1
2003,Huesca,Biescas (22059),11,16,-5
2003,Huesca,Binaced (22060),13,14,-1
2003,Huesca,Binéfar (22061),72,92,-20
2003,Huesca,Bisaurri (22062),2,3,-1
2003,Huesca,Biscarrués (22063),1,4,-3
2003,Huesca,Blecua y Torres (22064),1,3,-2
2003,Huesca,Boltaña (22066),7,9,-2
2003,Huesca,Bonansa (22067),0,1,-1
2003,Huesca,Borau (22068),0,1,-1
2003,Huesca,Broto (22069),1,7,-6
2003,Huesca,Bárcabo (22051),0,1,-1
2003,Huesca,Caldearenas (22072),0,3,-3
2003,Huesca,Campo (22074),0,3,-3
2003,Huesca,Camporrells (22075),0,7,-7
2003,Huesca,Canal de Berdún (22076),2,6,-4
2003,Huesca,Candasnos (22077),2,5,-3
2003,Huesca,Canfranc (22078),5,6,-1
2003,Huesca,Capdesaso (22079),0,6,-6
2003,Huesca,Capella (22080),3,8,-5
2003,Huesca,Casbas de Huesca (22081),2,4,-2
2003,Huesca,Castejón de Monegros (22083),2,4,-2
2003,Huesca,Castejón de Sos (22084),5,1,4
2003,Huesca,Castejón del Puente (22082),0,4,-4
2003,Huesca,Castelflorite (22085),0,2,-2
2003,Huesca,Castiello de Jaca (22086),0,1,-1
2003,Huesca,Castigaleu (22087),0,1,-1
2003,Huesca,Castillazuelo (22088),4,6,-2
2003,Huesca,Castillonroy (22089),1,4,-3
2003,Huesca,Chimillas (22096),3,7,-4
2003,Huesca,Chía (22095),0,1,-1
2003,Huesca,Colungo (22090),1,3,-2
2003,Huesca,Esplús (22099),2,9,-7
2003,Huesca,Estadilla (22103),6,16,-10
2003,Huesca,Estopiñán del Castillo (22105),2,1,1
2003,Huesca,Fanlo (22107),1,,1
2003,Huesca,Fiscal (22109),2,1,1
2003,Huesca,Fonz (22110),2,19,-17
2003,Huesca,Foradada del Toscar (22111),0,2,-2
2003,Huesca,Fraga (22112),140,138,2
2003,Huesca,Fueva (La) (22113),2,16,-14
2003,Huesca,Gistaín (22114),1,4,-3
2003,Huesca,Grado (El) (22115),2,12,-10
2003,Huesca,Graus (22117),26,54,-28
2003,Huesca,Grañén (22116),9,33,-24
2003,Huesca,Gurrea de Gállego (22119),8,25,-17
2003,Huesca,Hoz de Jaca (22122),0,1,-1
2003,Huesca,Hoz y Costeán (22908),1,2,-1
2003,Huesca,Huerto (22124),0,1,-1
2003,Huesca,Huesca (22125),491,530,-39
2003,Huesca,Ibieca (22126),0,1,-1
2003,Huesca,Igriés (22127),1,8,-7
2003,Huesca,Ilche (22128),0,,0
2003,Huesca,Isábena (22129),0,6,-6
2003,Huesca,Jaca (22130),112,135,-23
2003,Huesca,Jasa (22131),0,2,-2
2003,Huesca,Labuerda (22133),2,1,1
2003,Huesca,Laluenga (22135),2,6,-4
2003,Huesca,Lalueza (22136),4,13,-9
2003,Huesca,Lanaja (22137),8,20,-12
2003,Huesca,Laperdiguera (22139),1,2,-1
2003,Huesca,Lascellas-Ponzano (22141),0,3,-3
2003,Huesca,Lascuarre (22142),0,3,-3
2003,Huesca,Laspaúles (22143),2,5,-3
2003,Huesca,Laspuña (22144),0,4,-4
2003,Huesca,Loarre (22149),1,3,-2
2003,Huesca,Loporzano (22150),1,7,-6
2003,Huesca,Loscorrales (22151),0,2,-2
2003,Huesca,Lupiñén-Ortilla (22905),0,1,-1
2003,Huesca,Monesma y Cajigar (22155),0,1,-1
2003,Huesca,Monflorite-Lascasas (22156),1,1,0
2003,Huesca,Montanuy (22157),1,,1
2003,Huesca,Monzón (22158),154,162,-8
2003,Huesca,Naval (22160),3,3,0
2003,Huesca,Novales (22162),1,1,0
2003,Huesca,Nueno (22163),7,3,4
2003,Huesca,Olvena (22164),0,,0
2003,Huesca,Ontiñena (22165),1,15,-14
2003,Huesca,Osso de Cinca (22167),4,6,-2
2003,Huesca,Palo (22168),0,2,-2
2003,Huesca,Panticosa (22170),4,9,-5
2003,Huesca,Peralta de Alcofea (22174),2,10,-8
2003,Huesca,Peralta de Calasanz (22175),0,6,-6
2003,Huesca,Perarrúa (22177),0,5,-5
2003,Huesca,Pertusa (22178),2,4,-2
2003,Huesca,Peñalba (22172),0,1,-1
2003,Huesca,Peñas de Riglos (Las) (22173),1,3,-2
2003,Huesca,Plan (22182),0,5,-5
2003,Huesca,Poleñino (22184),1,3,-2
2003,Huesca,Pozán de Vero (22186),0,4,-4
2003,Huesca,Puebla de Castro (La) (22187),1,3,-2
2003,Huesca,Puente de Montañana (22188),0,1,-1
2003,Huesca,Puente la Reina de Jaca (22902),0,4,-4
2003,Huesca,Pueyo de Araguás (El) (22190),1,1,0
2003,Huesca,Pueyo de Santa Cruz (22193),1,1,0
2003,Huesca,Puértolas (22189),1,1,0
2003,Huesca,Quicena (22195),0,4,-4
2003,Huesca,Robres (22197),2,4,-2
2003,Huesca,Sabiñánigo (22199),62,81,-19
2003,Huesca,Sahún (22200),2,2,0
2003,Huesca,Salas Altas (22201),0,5,-5
2003,Huesca,Salas Bajas (22202),1,4,-3
2003,Huesca,Sallent de Gállego (22204),9,9,0
2003,Huesca,San Esteban de Litera (22205),1,10,-9
2003,Huesca,San Juan de Plan (22207),0,2,-2
2003,Huesca,San Miguel del Cinca (22903),10,16,-6
2003,Huesca,Sangarrén (22206),0,5,-5
2003,Huesca,Santa María de Dulcis (22906),0,1,-1
2003,Huesca,Santaliestra y San Quílez (22212),1,2,-1
2003,Huesca,Sariñena (22213),30,52,-22
2003,Huesca,Secastilla (22214),0,1,-1
2003,Huesca,Seira (22215),0,5,-5
2003,Huesca,Sena (22217),5,14,-9
2003,Huesca,Senés de Alcubierre (22218),0,2,-2
2003,Huesca,Sesa (22220),0,1,-1
2003,Huesca,Sesué (22221),1,,1
2003,Huesca,Siétamo (22222),5,4,1
